LAMMPS data file via write_data, version 2 Aug 2023, timestep = 0, units = metal

28120 atoms
3 atom types

-100 100 xlo xhi
-100 100 ylo yhi
-2.3312515 919.1197854999999 zlo zhi

Masses

1 12.0107
2 12.0107
3 12.0107

Atoms # atomic

2 1 9.253786 -1.394784 0 0 0 0
3 1 8.431547 -4.060419 0 0 0 0
4 1 7.732199 -5.271724 0 0 0 0
5 1 5.834811 -7.316622 0 0 0 0
6 1 4.679155 -8.104535 0 0 0 0
7 1 2.08242 -9.123678 0 0 0 0
8 1 0.699347 -9.332143 0 0 0 0
9 1 -2.08242 -9.123678 0 0 0 0
10 1 -3.418975 -8.711406 0 0 0 0
11 1 -5.834811 -7.316622 0 0 0 0
12 1 -6.860127 -6.365268 0 0 0 0
13 1 -8.431547 -4.060419 0 0 0 0
14 1 -8.942547 -2.75841 0 0 0 0
29 1 9.123678 -2.08242 1.212436 0 0 0
30 1 8.711406 -3.418975 1.212436 0 0 0
31 1 7.316622 -5.834811 1.212436 0 0 0
32 1 6.365268 -6.860127 1.212436 0 0 0
33 1 4.060419 -8.431547 1.212436 0 0 0
34 1 2.75841 -8.942547 1.212436 0 0 0
35 1 0 -9.358311 1.212436 0 0 0
36 1 -1.394784 -9.253786 1.212436 0 0 0
37 1 -4.060419 -8.431547 1.212436 0 0 0
38 1 -5.271724 -7.732199 1.212436 0 0 0
39 1 -7.316622 -5.834811 1.212436 0 0 0
40 1 -8.104535 -4.679155 1.212436 0 0 0
41 1 -9.123678 -2.08242 1.212436 0 0 0
42 1 -9.332143 -0.699347 1.212436 0 0 0
57 1 8.431547 -4.060419 2.424871 0 0 0
58 1 7.732199 -5.271724 2.424871 0 0 0
59 1 5.834811 -7.316622 2.424871 0 0 0
60 1 4.679155 -8.104535 2.424871 0 0 0
61 1 2.08242 -9.123678 2.424871 0 0 0
62 1 0.699347 -9.332143 2.424871 0 0 0
63 1 -2.08242 -9.123678 2.424871 0 0 0
64 1 -3.418975 -8.711406 2.424871 0 0 0
65 1 -5.834811 -7.316622 2.424871 0 0 0
66 1 -6.860127 -6.365268 2.424871 0 0 0
67 1 -8.431547 -4.060419 2.424871 0 0 0
68 1 -8.942547 -2.75841 2.424871 0 0 0
84 1 9.253786 -1.394784 2.424871 0 0 0
85 1 7.316622 -5.834811 3.637307 0 0 0
86 1 6.365268 -6.860127 3.637307 0 0 0
87 1 4.060419 -8.431547 3.637307 0 0 0
88 1 2.75841 -8.942547 3.637307 0 0 0
89 1 0 -9.358311 3.637307 0 0 0
90 1 -1.394784 -9.253786 3.637307 0 0 0
91 1 -4.060419 -8.431547 3.637307 0 0 0
92 1 -5.271724 -7.732199 3.637307 0 0 0
93 1 -7.316622 -5.834811 3.637307 0 0 0
94 1 -8.104535 -4.679155 3.637307 0 0 0
95 1 -9.123678 -2.08242 3.637307 0 0 0
96 1 -9.332143 -0.699347 3.637307 0 0 0
111 1 9.123678 -2.08242 3.637307 0 0 0
112 1 8.711406 -3.418975 3.637307 0 0 0
113 1 5.834811 -7.316622 4.849742 0 0 0
114 1 4.679155 -8.104535 4.849742 0 0 0
115 1 2.08242 -9.123678 4.849742 0 0 0
116 1 0.699347 -9.332143 4.849742 0 0 0
117 1 -2.08242 -9.123678 4.849742 0 0 0
