LAMMPS data file via write_data, version 2 Aug 2023, timestep = 0, units = metal

784 atoms
2 atom types

-100 100 xlo xhi
-100 100 ylo yhi
-2.3312511101 38.8915581101 zlo zhi

Masses

1 12.0107
2 12.0107

Atoms # atomic

2 1 5.165391 -1.384062 0 0 0 0
3 1 3.781329 -3.781329 0 0 0 0
4 1 2.673803 -4.631163 0 0 0 0
5 1 0 -5.347606 0 0 0 0
6 1 -1.384062 -5.165391 0 0 0 0
7 1 -3.781329 -3.781329 0 0 0 0
8 1 -4.631163 -2.673803 0 0 0 0
17 1 4.940544 -2.04644 1.212436 0 0 0
18 1 4.242541 -3.255416 1.212436 0 0 0
19 1 2.04644 -4.940544 1.212436 0 0 0
20 1 0.698003 -5.301857 1.212436 0 0 0
21 1 -2.04644 -4.940544 1.212436 0 0 0
22 1 -3.255416 -4.242541 1.212436 0 0 0
23 1 -4.940544 -2.04644 1.212436 0 0 0
24 1 -5.301857 -0.698003 1.212436 0 0 0
33 1 3.781329 -3.781329 2.424871 0 0 0
34 1 2.673803 -4.631163 2.424871 0 0 0
35 1 0 -5.347606 2.424871 0 0 0
36 1 -1.384062 -5.165391 2.424871 0 0 0
37 1 -3.781329 -3.781329 2.424871 0 0 0
38 1 -4.631163 -2.673803 2.424871 0 0 0
48 1 5.165391 -1.384062 2.424871 0 0 0
49 1 2.04644 -4.940544 3.637307 0 0 0
50 1 0.698003 -5.301857 3.637307 0 0 0
51 1 -2.04644 -4.940544 3.637307 0 0 0
52 1 -3.255416 -4.242541 3.637307 0 0 0
53 1 -4.940544 -2.04644 3.637307 0 0 0
54 1 -5.301857 -0.698003 3.637307 0 0 0
63 1 4.940544 -2.04644 3.637307 0 0 0
64 1 4.242541 -3.255416 3.637307 0 0 0
65 1 0 -5.347606 4.849742 0 0 0
66 1 -1.384062 -5.165391 4.849742 0 0 0
67 1 -3.781329 -3.781329 4.849742 0 0 0
68 1 -4.631163 -2.673803 4.849742 0 0 0
78 1 5.165391 -1.384062 4.849742 0 0 0
79 1 3.781329 -3.781329 4.849742 0 0 0
80 1 2.673803 -4.631163 4.849742 0 0 0
81 1 -2.04644 -4.940544 6.062178 0 0 0
82 1 -3.255416 -4.242541 6.062178 0 0 0
83 1 -4.940544 -2.04644 6.062178 0 0 0
84 1 -5.301857 -0.698003 6.062178 0 0 0
93 1 4.940544 -2.04644 6.062178 0 0 0
94 1 4.242541 -3.255416 6.062178 0 0 0
95 1 2.04644 -4.940544 6.062178 0 0 0
96 1 0.698003 -5.301857 6.062178 0 0 0
97 1 -3.781329 -3.781329 7.274613 0 0 0
98 1 -4.631163 -2.673803 7.274613 0 0 0
108 1 5.165391 -1.384062 7.274613 0 0 0
109 1 3.781329 -3.781329 7.274613 0 0 0
110 1 2.673803 -4.631163 7.274613 0 0 0
111 1 0 -5.347606 7.274613 0 0 0
112 1 -1.384062 -5.165391 7.274613 0 0 0
113 1 -4.940544 -2.04644 8.487049 0 0 0
114 1 -5.301857 -0.698003 8.487049 0 0 0
123 1 4.940544 -2.04644 8.487049 0 0 0
124 1 4.242541 -3.255416 8.487049 0 0 0
125 1 2.04644 -4.940544 8.487049 0 0 0
126 1 0.698003 -5.301857 8.487049 0 0 0
127 1 -2.04644 -4.940544 8.487049 0 0 0
128 1 -3.255416 -4.242541 8.487049 0 0 0
138 1 5.165391 -1.384062 9.699485 0 0 0
139 1 3.781329 -3.781329 9.699485 0 0 0
140 1 2.673803 -4.631163 9.699485 0 0 0
141 1 0 -5.347606 9.699485 0 0 0
142 1 -1.384062 -5.165391 9.699485 0 0 0
143 1 -3.781329 -3.781329 9.699485 0 0 0
144 1 -4.631163 -2.673803 9.699485 0 0 0
153 1 4.940544 -2.04644 10.91192 0 0 0
154 1 4.242541 -3.255416 10.91192 0 0 0
155 1 2.04644 -4.940544 10.91192 0 0 0
156 1 0.698003 -5.301857 10.91192 0 0 0
157 1 -2.04644 -4.940544 10.91192 0 0 0
158 1 -3.255416 -4.242541 10.91192 0 0 0
159 1 -4.940544 -2.04644 10.91192 0 0 0
160 1 -5.301857 -0.698003 10.91192 0 0 0
168 1 5.165391 -1.384062 12.124356 0 0 0
169 1 3.781329 -3.781329 12.124356 0 0 0
170 1 2.673803 -4.631163 12.124356 0 0 0
171 1 0 -5.347606 12.124356 0 0 0
172 1 -1.384062 -5.165391 12.124356 0 0 0
173 1 -3.781329 -3.781329 12.124356 0 0 0
174 1 -4.631163 -2.673803 12.124356 0 0 0
183 1 4.940544 -2.04644 13.336791 0 0 0
184 1 4.242541 -3.255416 13.336791 0 0 0
185 1 2.04644 -4.940544 13.336791 0 0 0
186 1 0.698003 -5.301857 13.336791 0 0 0
187 1 -2.04644 -4.940544 13.336791 0 0 0
188 1 -3.255416 -4.242541 13.336791 0 0 0
