LAMMPS data file via write_data, version 2 Aug 2023, timestep = 0, units = metal

7140 atoms
3 atom types

-100 100 xlo xhi
-100 100 ylo yhi
-2.1416495 286.4180135 zlo zhi

Masses

1 12.0107
2 12.0107
3 12.0107

Atoms # atomic

1 1 -1.048082 -9.971834 0 0 0 0
2 1 -2.425693 -9.728924 0 0 0 0
3 1 -5.013381 -8.68343 0 0 0 0
4 1 -6.173091 -7.901196 0 0 0 0
5 1 -8.11182 -5.893582 0 0 0 0
6 1 -8.853105 -4.707279 0 0 0 0
7 1 -9.807653 -2.084681 0 0 0 0
8 1 -10.002337 -0.699432 0 0 0 0
16 1 -0.349929 -10.020653 1.212436 0 0 0
17 1 -3.09844 -9.536017 1.212436 0 0 0
18 1 -4.395443 -9.011993 1.212436 0 0 0
19 1 -6.709213 -7.451336 1.212436 0 0 0
20 1 -7.680945 -6.445078 1.212436 0 0 0
21 1 -9.159902 -4.078251 1.212436 0 0 0
22 1 -9.638342 -2.76375 1.212436 0 0 0
31 1 -1.048082 -9.971834 2.424871 0 0 0
32 1 -2.425693 -9.728924 2.424871 0 0 0
33 1 -5.013381 -8.68343 2.424871 0 0 0
34 1 -6.173091 -7.901196 2.424871 0 0 0
35 1 -8.11182 -5.893582 2.424871 0 0 0
36 1 -8.853105 -4.707279 2.424871 0 0 0
37 1 -9.807653 -2.084681 2.424871 0 0 0
38 1 -10.002337 -0.699432 2.424871 0 0 0
46 1 -0.349929 -10.020653 3.637307 0 0 0
47 1 -3.09844 -9.536017 3.637307 0 0 0
48 1 -4.395443 -9.011993 3.637307 0 0 0
49 1 -6.709213 -7.451336 3.637307 0 0 0
50 1 -7.680945 -6.445078 3.637307 0 0 0
51 1 -9.159902 -4.078251 3.637307 0 0 0
52 1 -9.638342 -2.76375 3.637307 0 0 0
61 1 -1.048082 -9.971834 4.849742 0 0 0
62 1 -2.425693 -9.728924 4.849742 0 0 0
63 1 -5.013381 -8.68343 4.849742 0 0 0
64 1 -6.173091 -7.901196 4.849742 0 0 0
65 1 -8.11182 -5.893582 4.849742 0 0 0
66 1 -8.853105 -4.707279 4.849742 0 0 0
67 1 -9.807653 -2.084681 4.849742 0 0 0
68 1 -10.002337 -0.699432 4.849742 0 0 0
76 1 -0.349929 -10.020653 6.062178 0 0 0
77 1 -3.09844 -9.536017 6.062178 0 0 0
78 1 -4.395443 -9.011993 6.062178 0 0 0
79 1 -6.709213 -7.451336 6.062178 0 0 0
